"unit_id","question_text","options","answer_index","explanation","image_url"
"2.正負の数の乗除","正の数に負の数をかけると、積の符号はどうなりますか。","[""変化しない"", ""0"", ""正"", ""負""]","4","正解は 負 です。",""
"2.正負の数の乗除","負の数に負の数をかけると、積の符号はどうなりますか。","[""0"", ""負"", ""正"", ""変化しない""]","3","正解は 正 です。",""
"2.正負の数の乗除","ある数を 0 でわるとどうなりますか。","[""1になる"", ""計算できない"", ""元の数と同じ"", ""0になる""]","2","正解は 計算できない です。",""
"2.正負の数の乗除","逆数とは、その数とかけたときに何になる数ですか。","[""-1"", ""元の数"", ""1"", ""0""]","3","正解は 1 です。",""
"2.正負の数の乗除","\( -\frac{3}{4} \) の逆数は何ですか。","[""\\frac{3}{4}"", ""\\frac{4}{3}"", ""-\\frac{4}{3}"", ""-\\frac{3}{4}""]","3","正解は -\frac{4}{3} です。",""
"2.正負の数の乗除","積の符号を決めるとき、負の数が奇数個あると符号はどうなりますか。","[""正 (+)"", ""負 (-)"", ""決まらない"", ""0""]","2","正解は 負 (-) です。",""
"2.正負の数の乗除","積の符号を決めるとき、負の数が偶数個あると符号はどうなりますか。","[""決まらない"", ""負 (-)"", ""正 (+)"", ""0""]","3","正解は 正 (+) です。",""
"2.正負の数の乗除","0 にどんな数をかけても、積はいくらになりますか。","[""計算できない"", ""0"", ""その数自体"", ""1""]","2","正解は 0 です。",""
"2.正負の数の乗除","2の3乗 (\( 2^3 \)) の値はいくらですか。","[""9"", ""8"", ""6"", ""16""]","2","正解は 8 です。",""
"2.正負の数の乗除","(-3)の2乗 (\( (-3)^2 \)) の値はいくらですか。","[""6"", ""-9"", ""9"", ""-6""]","3","正解は 9 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-36) \div (-6) \)","[""5"", ""6"", ""8"", ""11""]","2","計算結果は 6 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-5) \times (-1) \)","[""0"", ""10"", ""5"", ""6""]","3","計算結果は 5 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-45) \div (-9) \)","[""7"", ""5"", ""0"", ""4""]","2","計算結果は 5 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (88) \div (-11) \)","[""-7"", ""-8"", ""-10"", ""-3""]","2","計算結果は -8 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-40) \div (5) \)","[""-6"", ""-3"", ""-13"", ""-8""]","4","計算結果は -8 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-15) \times (3) \)","[""-50"", ""-45"", ""-46"", ""-43""]","2","計算結果は -45 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (12) \times (9) \)","[""108"", ""107"", ""109"", ""110""]","1","計算結果は 108 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-7) \times (12) \)","[""-84"", ""-83"", ""-86"", ""-79""]","1","計算結果は -84 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-3) \times (-10) \)","[""30"", ""31"", ""29"", ""28""]","1","計算結果は 30 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-84) \div (-7) \)","[""7"", ""14"", ""10"", ""12""]","4","計算結果は 12 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (5) \times (-1) \)","[""-5"", ""-6"", ""-7"", ""-4""]","1","計算結果は -5 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-2) \times (-7) \)","[""12"", ""14"", ""15"", ""13""]","2","計算結果は 14 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-10) \times (-10) \)","[""100"", ""105"", ""95"", ""98""]","1","計算結果は 100 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-2) \div (2) \)","[""0"", ""4"", ""-1"", ""1""]","3","計算結果は -1 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-3) \times (1) \)","[""2"", ""-2"", ""-4"", ""-3""]","4","計算結果は -3 です。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-0.8) \times (0.2) \)","[""-0.36"", ""0.04"", ""-0.26"", ""-0.16""]","4","小数の計算です。符号に注意して計算すると -0.16 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-2.0) \times (0.5) \)","[""4"", ""-3"", ""-1.0"", ""-6""]","3","小数の計算です。符号に注意して計算すると -1.0 になります。",""
"2.正負の数の乗除","次の計算をしなさい。
\( (-2.1) \div (-0.5) \)","[""4.2"", ""4.1"", ""4.3"", ""4.0""]","1","小数の計算です。符号に注意して計算すると 4.2 になります。",""
