"unit_id","question_text","options","answer_index","explanation","image_url"
"3.正負の数の四則","累乗について、\( (-2)^2 \) の計算結果はいくらですか。","[""4"", ""2"", ""-2"", ""-4""]","1","正解は 4 です。",""
"3.正負の数の四則","累乗について、\( -2^2 \) の計算結果はいくらですか。","[""2"", ""-2"", ""-4"", ""4""]","3","正解は -4 です。",""
"3.正負の数の四則","1以外で、1とその数自身以外に約数をもたない自然数を何といいますか。","[""因数"", ""素数"", ""合成数"", ""倍数""]","2","正解は 素数 です。",""
"3.正負の数の四則","ある自然数を素数だけの積の形で表すことを何といいますか。","[""等式変形"", ""素因数分解"", ""比例"", ""因数分解""]","2","正解は 素因数分解 です。",""
"3.正負の数の四則","計算の順序について、四則が混じった計算ではどこを最優先しますか。","[""括弧( )の中"", ""左から順に"", ""かけ算・わり算"", ""たし算・ひき算""]","1","正解は 括弧( )の中 です。",""
"3.正負の数の四則","次の計算をしなさい。\( (-4 + (-7)) \times (2) \)","[""-21"", ""-22"", ""-32"", ""-17""]","2","先に括弧の中を計算します。\( -4 + (-7) = -11 \) なので、\( -11 \times (2) = -22 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( 10 + (8) \times (-1) \)","[""2"", ""4"", ""12"", ""0""]","1","先にかけ算を計算します。\( (8) \times (-1) = -8 \) なので、\( 10 + (-8) = 2 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (-15 + (-3)) \times (-6) \)","[""98"", ""108"", ""110"", ""107""]","2","先に括弧の中を計算します。\( -15 + (-3) = -18 \) なので、\( -18 \times (-6) = 108 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (5 + (6)) \times (-5) \)","[""-54"", ""-65"", ""-55"", ""-53""]","3","先に括弧の中を計算します。\( 5 + (6) = 11 \) なので、\( 11 \times (-5) = -55 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (10 + (8)) \times (1) \)","[""8"", ""18"", ""13"", ""20""]","2","先に括弧の中を計算します。\( 10 + (8) = 18 \) なので、\( 18 \times (1) = 18 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (-1 + (6)) \times (-1) \)","[""-4"", ""-10"", ""-5"", ""-6""]","3","先に括弧の中を計算します。\( -1 + (6) = 5 \) なので、\( 5 \times (-1) = -5 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( 3 + (4) \times (-1) \)","[""4"", ""-1"", ""-3"", ""-11""]","2","先にかけ算を計算します。\( (4) \times (-1) = -4 \) なので、\( 3 + (-4) = -1 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( -15 + (6) \times (5) \)","[""5"", ""20"", ""13"", ""15""]","4","先にかけ算を計算します。\( (6) \times (5) = 30 \) なので、\( -15 + (30) = 15 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( -15 + (-3) \times (4) \)","[""-22"", ""-29"", ""-37"", ""-27""]","4","先にかけ算を計算します。\( (-3) \times (4) = -12 \) なので、\( -15 + (-12) = -27 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (-7 + (8)) \times (-8) \)","[""-8"", ""-9"", ""2"", ""-10""]","1","先に括弧の中を計算します。\( -7 + (8) = 1 \) なので、\( 1 \times (-8) = -8 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (15 + (1)) \times (2) \)","[""27"", ""22"", ""32"", ""34""]","3","先に括弧の中を計算します。\( 15 + (1) = 16 \) なので、\( 16 \times (2) = 32 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (1 + (-6)) \times (-1) \)","[""7"", ""-5"", ""5"", ""15""]","3","先に括弧の中を計算します。\( 1 + (-6) = -5 \) なので、\( -5 \times (-1) = 5 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (-5 + (6)) \times (-6) \)","[""-6"", ""-1"", ""-16"", ""-4""]","1","先に括弧の中を計算します。\( -5 + (6) = 1 \) なので、\( 1 \times (-6) = -6 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( 1 + (-6) \times (1) \)","[""-4"", ""-5"", ""5"", ""0""]","2","先にかけ算を計算します。\( (-6) \times (1) = -6 \) なので、\( 1 + (-6) = -5 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( (10 + (2)) \times (-3) \)","[""-34"", ""-26"", ""-46"", ""-36""]","4","先に括弧の中を計算します。\( 10 + (2) = 12 \) なので、\( 12 \times (-3) = -36 \) です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{8}{4} \times \frac{1}{2} \)","[""\\( \\frac{4}{-4} \\)"", ""\\( \\frac{4}{4} \\)"", ""\\( \\frac{4}{8} \\)"", ""\\( \\frac{-4}{4} \\)""]","2","分数の計算です。正解は \frac{4}{4} です。",""
"3.正負の数の四則","次の計算をしなさい。\( 1.0 \times 2 + (-0.9) \)","[""1.0"", ""1.6"", ""1.1"", ""2.1""]","3","計算結果は 1.1 です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{6}{3} \times \frac{1}{2} \)","[""\\( \\frac{2}{3} \\)"", ""\\( \\frac{3}{3} \\)"", ""\\( \\frac{3}{-3} \\)"", ""\\( \\frac{3}{7} \\)""]","2","分数の計算です。正解は \frac{3}{3} です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{6}{4} \times \frac{1}{2} \)","[""\\( \\frac{4}{4} \\)"", ""\\( \\frac{-3}{4} \\)"", ""\\( \\frac{3}{4} \\)"", ""\\( \\frac{3}{-4} \\)""]","3","分数の計算です。正解は \frac{3}{4} です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{6}{2} \times \frac{1}{2} \)","[""\\( \\frac{3}{2} \\)"", ""\\( \\frac{3}{4} \\)"", ""\\( \\frac{-3}{2} \\)"", ""\\( \\frac{2}{3} \\)""]","1","分数の計算です。正解は \frac{3}{2} です。",""
"3.正負の数の四則","次の計算をしなさい。\( 4.3 \times 2 + (0.9) \)","[""9.5"", ""9.0"", ""8.5"", ""9.4""]","1","計算結果は 9.5 です。",""
"3.正負の数の四則","次の計算をしなさい。\( 2.6 \times 2 + (1.1) \)","[""6.8"", ""5.8"", ""6.2"", ""6.3""]","4","計算結果は 6.3 です。",""
"3.正負の数の四則","次の計算をしなさい。\( -2.1 \times 2 + (0.4) \)","[""-4.3"", ""-3.3"", ""-3.8"", ""-4.8""]","3","計算結果は -3.8 です。",""
"3.正負の数の四則","次の計算をしなさい。\( \frac{2}{3} \times \frac{1}{2} \)","[""\\( \\frac{3}{1} \\)"", ""\\( \\frac{-1}{3} \\)"", ""\\( \\frac{1}{3} \\)"", ""\\( \\frac{-2}{3} \\)""]","3","分数の計算です。正解は \frac{1}{3} です。",""
